Computn&Informatcs in Biol&Med,L&S,266,990,3,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Computn&Informatcs in Biol&Med,L&S,266,990,4,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Computn&Informatcs in Biol&Med,L&S,266,990,5,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Computn&Informatcs in Biol&Med,L&S,266,990,7,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Computn&Informatcs in Biol&Med,L&S,266,990,8,3,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Computn&Informatcs in Biol&Med,L&S,266,990,10,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Computn&Informatcs in Biol&Med,L&S,266,990,20,2,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Computn&Informatcs in Biol&Med,L&S,266,990,21,3,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Computn&Informatcs in Biol&Med,L&S,266,990,22,2,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Computn&Informatcs in Biol&Med,L&S,266,990,23,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,29,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,32,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,33,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,35,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,82,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,85,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,90,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,91,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,95,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,111,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,120,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,124,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
COMPUTER SCIENCES,L&S,266,990,130,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Second Semester Chinese,L&S,295,102,1,47,3.811,"[72.3, 10.6, 12.8, None, None, None, None, 4.3, None, None, None, None, None, None, None]"
Second Semester Chinese,L&S,295,104,1,32,3.677,"[65.6, 12.5, 12.5, None, 6.3, None, None, 3.1, None, None, None, None, None, None, None]"
Second Semester Chinese,L&S,295,104,2,46,3.783,"[82.6, 4.3, 10.9, None, None, None, 2.2, None, None, None, None, None, None, None, None]"
Elementary Korean,L&S,295,106,1,37,3.708,"[64.9, 13.5, 13.5, 5.4, None, None, None, 2.7, None, None, None, None, None, None, None]"
Elementary Korean,L&S,295,121,1,9,3.889,"[77.8, 22.2, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Elementary Korean,L&S,295,121,2,16,3.906,"[81.3, 18.8, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Elementary Korean,L&S,295,121,3,16,3.781,"[56.3, 43.8, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Elementary Chinese,L&S,295,123,1,24,3.771,"[83.3, 12.5, None, None, None, None, 4.2, None, None, None, None, None, None, None, None]"
Elementary Chinese,L&S,295,123,2,24,3.896,"[79.2, 20.8, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Elementary Chinese,L&S,295,123,3,27,3.889,"[85.2, 7.4, 7.4, None, None, None, None, None, None, None, None, None, None, None, None]"
Fourth Semester Chinese,L&S,295,202,1,39,3.868,"[71.8, 25.6, None, None, None, None, None, None, None, None, None, None, None, None, 2.6]"
Fourth Semester Japanese,L&S,295,204,1,21,3.762,"[57.1, 38.1, 4.8, None, None, None, None, None, None, None, None, None, None, None, None]"
Fourth Semester Japanese,L&S,295,299,16,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Fourth Semester Japanese,L&S,295,299,35,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Fourth Semester Japanese,L&S,295,299,60,3,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Sixth Semester Chinese,L&S,295,302,1,25,3.78,"[72.0, 16.0, 8.0, 4.0, None, None, None, None, None, None, None, None, None, None, None]"
Sixth Semester Japanese,L&S,295,304,1,15,3.5,"[26.7, 53.3, 13.3, 6.7, None, None, None, None, None, None, None, None, None, None, None]"
Introduction to Buddhism,L&S,295,308,1,21,3.9,"[81.0, 9.5, 4.8, None, None, None, None, None, None, None, None, None, 4.8, None, None]"
Second Semester Chinese,L&S,295,312,1,4,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Second Semester Chinese,L&S,295,320,1,2,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Second Semester Chinese,L&S,295,320,2,3,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Second Semester Japanese,L&S,295,322,1,14,3.577,"[35.7, 35.7, 21.4, None, None, None, None, None, None, None, None, None, None, 7.1, None]"
Elementary Korean,L&S,295,326,1,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Fourth Semester Japanese,L&S,295,328,1,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Classic Chinese-Non-Majors,L&S,295,342,1,17,3.794,"[76.5, 17.6, None, None, 5.9, None, None, None, None, None, None, None, None, None, None]"
Fourth Semester Korean,L&S,295,346,1,17,3.591,"[58.8, 35.3, None, None, None, None, 5.9, None, None, None, None, None, None, None, None]"
Sixth Semester Korean,L&S,295,348,1,7,3.75,"[57.1, 14.3, 14.3, None, None, None, None, 14.3, None, None, None, None, None, None, None]"
Survey-Chinese Literature,L&S,295,352,1,40,3.688,"[62.5, 27.5, 5.0, None, 2.5, 2.5, None, None, None, None, None, None, None, None, None]"
Topic: Japanese Prof Comm,L&S,295,368,1,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Bus Japanese Communication,L&S,295,377,1,17,3.706,"[82.4, 11.8, None, None, None, None, 5.9, None, None, None, None, None, None, None, None]"
Business Chinese,L&S,295,379,1,19,3.579,"[47.4, 31.6, 15.8, None, 5.3, None, None, None, None, None, None, None, None, None, None]"
Eighth Semester Japanese,L&S,295,404,1,11,3.818,"[63.6, 36.4, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Eighth Semester Korean,L&S,295,406,1,15,3.933,"[86.7, 13.3, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Intro to Chinese Linguistics,L&S,295,431,1,10,3.8,"[70.0, 20.0, 10.0, None, None, None, None, None, None, None, None, None, None, None, None]"
Topics-E Asian Visual Cultures,L&S,295,433,1,11,3.955,"[90.9, 9.1, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Pop Culture & Film-20 C China,L&S,295,520,1,18,3.813,"[61.1, 22.2, 5.6, None, None, None, None, 5.6, None, None, None, None, None, None, 5.6]"
Rdgs-Classical Japanese Lit,L&S,295,573,1,3,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Japanese for Politics&Govrnmnt,L&S,295,602,1,3,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
History of Chinese Language,L&S,295,631,1,11,3.222,"[27.3, 9.1, 27.3, 9.1, 9.1, None, None, None, None, None, None, None, 18.2, None, None]"
Senior Honors Thesis,L&S,295,682,51,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Senior Honors Thesis,L&S,295,699,25,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Senior Honors Thesis,L&S,295,699,27,2,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Senior Honors Thesis,L&S,295,699,35,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Senior Honors Thesis,L&S,295,699,37,2,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Senior Honors Thesis,L&S,295,699,38,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Senior Honors Thesis,L&S,295,699,51,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Senior Honors Thesis,L&S,295,699,52,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Studies-Japanese Literature,L&S,295,763,1,6,4,"[100.0, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Reading for Research,L&S,295,799,50,2,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Reading for Research,L&S,295,990,17,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Reading for Research,L&S,295,990,20,3,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Reading for Research,L&S,295,990,30,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Reading for Research,L&S,295,990,35,5,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Reading for Research,L&S,295,990,37,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Reading for Research,L&S,295,990,38,3,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Independent Research,L&S,295,999,30,5,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
ECONOMICS,L&S,296,101,1,333,3.173,"[23.7, 27.0, 21.9, 15.9, 10.8, 0.6, None, None, None, None, None, None, None, None, None]"
ECONOMICS,L&S,296,101,2,260,2.988,"[20.8, 21.2, 20.8, 21.2, 10.8, 3.8, 1.2, None, None, None, None, None, None, None, None]"
ECONOMICS,L&S,296,101,3,197,2.916,"[19.8, 22.8, 18.3, 18.3, 14.7, 2.5, 3.6, None, None, None, None, None, None, None, None]"
ECONOMICS,L&S,296,101,4,203,2.953,"[21.2, 18.7, 22.2, 19.2, 13.8, 3.0, 2.0, None, None, None, None, None, None, None, None]"
Principles-Microeconomics,L&S,296,102,1,295,2.993,"[18.6, 20.3, 25.8, 20.3, 10.5, 4.4, None, None, None, None, None, None, None, None, None]"
Principles-Microeconomics,L&S,296,102,2,332,3.172,"[22.9, 26.5, 22.6, 16.6, 10.2, 0.3, None, None, None, None, None, None, 0.6, None, 0.3]"
Internship Economics,L&S,296,228,1,2,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Internship Economics,L&S,296,300,1,13,2.542,"[None, 7.7, 30.8, 30.8, 15.4, 7.7, None, None, 7.7, None, None, None, None, None, None]"
Internship Economics,L&S,296,300,2,5,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Internship Economics,L&S,296,300,3,6,1.917,"[None, None, 16.7, 16.7, 50.0, None, 16.7, None, None, None, None, None, None, None, None]"
Introduction to Finance,L&S,296,301,1,158,3.29,"[32.9, 29.1, 15.8, 13.3, 5.1, 2.5, 0.6, None, None, None, None, None, 0.6, None, None]"
Introduction to Finance,L&S,296,301,2,163,3.183,"[25.2, 26.4, 22.7, 12.3, 10.4, 1.8, None, None, None, None, None, None, 1.2, None, None]"
Intmed Microeconomic Theory,L&S,296,302,1,159,3.478,"[32.7, 40.9, 17.0, 6.3, 2.5, None, None, None, None, None, None, None, 0.6, None, None]"
Intmed Microeconomic Theory,L&S,296,302,2,188,3.187,"[15.4, 33.5, 30.3, 15.4, 3.7, 1.1, None, 0.5, None, None, None, None, None, None, None]"
Intmed Macroeconomic Theory,L&S,296,306,1,36,2.764,"[13.9, 11.1, 13.9, 41.7, 16.7, 2.8, None, None, None, None, None, None, None, None, None]"
Intmed Macroeconomic Theory,L&S,296,306,2,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Study Abroad-Intermed Econ,L&S,296,309,00A,1,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Study Abroad-Intermed Econ,L&S,296,310,1,131,2.802,"[22.1, 10.7, 22.1, 12.2, 27.5, 2.3, 3.1, None, None, None, None, None, None, None, None]"
Study Abroad-Intermed Econ,L&S,296,310,2,152,3.156,"[23.0, 18.4, 36.2, 15.1, 5.3, None, 1.3, None, None, None, None, None, 0.7, None, None]"
Intmed Macroecon-Adv Treatment,L&S,296,312,1,27,3.722,"[59.3, 25.9, 14.8, None, None, None, None, None, None, None, None, None, None, None, None]"
Investment Theory,L&S,296,320,3,2,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Money and Banking,L&S,296,330,1,106,2.995,"[21.7, 18.9, 16.0, 29.2, 11.3, 2.8, None, None, None, None, None, None, None, None, None]"
Environmental Economics,L&S,296,343,1,40,2.866,"[22.5, 15.0, 30.0, 12.5, 7.5, 7.5, 5.0, None, None, None, None, None, None, None, None]"
Economics Poverty Inequality,L&S,296,370,1,27,3.231,"[33.3, 25.9, 11.1, 11.1, 11.1, 3.7, None, None, None, None, None, None, None, None, 3.7]"
Economics Poverty Inequality,L&S,296,390,1,12,3.625,"[58.3, 25.0, None, 16.7, None, None, None, None, None, None, None, None, None, None, None]"
Economics Poverty Inequality,L&S,296,390,2,52,3.051,"[15.4, 19.2, 32.7, 17.3, 7.7, 1.9, None, 3.8, None, None, None, None, 1.9, None, None]"
Economics Poverty Inequality,L&S,296,390,3,44,3.523,"[52.3, 18.2, 13.6, 6.8, 6.8, None, None, 2.3, None, None, None, None, None, None, None]"
Intro Applied Econometrics,L&S,296,400,1,95,3.032,"[22.1, 21.1, 20.0, 18.9, 15.8, 2.1, None, None, None, None, None, None, None, None, None]"
Introductory Econometrics,L&S,296,410,1,112,3.165,"[21.4, 29.5, 25.0, 14.3, 8.0, 0.9, 0.9, None, None, None, None, None, None, None, None]"
Introductory Econometrics,L&S,296,420,1,10,3.25,"[40.0, 10.0, 40.0, None, None, 10.0, None, None, None, None, None, None, None, None, None]"
Introductory Econometrics,L&S,296,420,2,16,2.813,"[18.8, 12.5, 43.8, None, 12.5, 6.3, 6.3, None, None, None, None, None, None, None, None]"
Introductory Econometrics,L&S,296,420,3,5,,"[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None]"
Analytical Public Finance,L&S,296,441,1,94,3.053,"[16.0, 26.6, 27.7, 16.0, 11.7, 2.1, None, None, None, None, None, None, None, None, None]"
Macroeconomic Policy,L&S,296,442,1,49,3.388,"[34.7, 22.4, 34.7, 2.0, 6.1, None, None, None, None, None, None, None, None, None, None]"
Wages and the Labor Market,L&S,296,450,1,78,3.024,"[14.1, 21.8, 37.2, 14.1, 10.3, 2.6, None, None, None, None, None, None, None, None, None]"
Behavioral Economics,L&S,296,455,1,117,3.378,"[30.8, 23.9, 35.9, 4.3, 3.4, None, None, 0.9, None, None, None, None, 0.9, None, None]"
Latin Amer Economc Develpmt,L&S,296,462,1,25,3.64,"[48.0, 40.0, 8.0, None, 4.0, None, None, None, None, None, None, None, None, None, None]"
Internatl Trade & Finance,L&S,296,464,1,85,2.842,"[16.5, 18.8, 20.0, 21.2, 14.1, 3.5, 2.4, 1.2, None, None, None, None, 2.4, None, None]"
